area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
3449811,Tanjung Uban Selatan,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Uban-Selatan/3449811/current-weather/3449811,3 Moderate,16 km,NE at 24 km/h,28 km/h
747,Tanjung Uban Kota,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Uban-Kota/747/current-weather/747,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450045,Tanjung Sengkuang,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Sengkuang/3450045/current-weather/3450045,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449997,Tanjung Sari,9144 m,70%,Clouds and sun,22°,55%,1009.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Sari/3449997/current-weather/3449997,2 Low,16 km,NE at 20 km/h,20 km/h
677389,Tanjung Riau,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Riau/677389/current-weather/677389,3 Moderate,16 km,NE at 24 km/h,28 km/h
204177,Tanjung Pinang,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Pinang/204177/current-weather/204177,1 Low,11 km,N at 22 km/h,27 km/h
3450010,Tanjung Piayu,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Piayu/3450010/current-weather/3450010,2 Low,11 km,NE at 13 km/h,26 km/h
3450050,Tanjung Buntung,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Buntung/3450050/current-weather/3450050,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449772,Tanjung Batu Kota,2987 m,75%,Hazy sunshine,23°,64%,1009.10 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Batu-Kota/3449772/current-weather/3449772,2 Low,11 km,E at 18 km/h,25 km/h
3449771,Tanjung Batu Barat,2987 m,75%,Hazy sunshine,23°,64%,1009.10 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Batu-Barat/3449771/current-weather/3449771,2 Low,11 km,E at 18 km/h,25 km/h
677481,Tanjung Balai,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Balai/677481/current-weather/677481,2 Low,16 km,ENE at 18 km/h,25 km/h
3450052,Tanjung Ayun Sakti,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Ayun-Sakti/3450052/current-weather/3450052,1 Low,11 km,N at 22 km/h,27 km/h
3450023,Taman Baloi,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Taman-Baloi/3450023/current-weather/3450023,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449795,Sungai Raya,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Raya/3449795/current-weather/3449795,2 Low,16 km,ENE at 18 km/h,25 km/h
3450019,Sungai Pelunggut,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Pelunggut/3450019/current-weather/3450019,2 Low,11 km,NE at 13 km/h,26 km/h
3450016,Sungai Lekop,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Lekop/3450016/current-weather/3450016,2 Low,11 km,NE at 13 km/h,26 km/h
3449826,Sungai Lekop,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Lekop/3449826/current-weather/3449826,1 Low,11 km,N at 22 km/h,27 km/h
3450027,Sungai Panas,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Panas/3450027/current-weather/3450027,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450044,Sungai Jodoh,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Jodoh/3450044/current-weather/3450044,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449789,Sungai Lakam Timur,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Lakam-Timur/3449789/current-weather/3449789,2 Low,16 km,ENE at 18 km/h,25 km/h
3450033,Sungai Harapan,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Harapan/3450033/current-weather/3450033,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450018,Sungai Langkai,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Langkai/3450018/current-weather/3450018,2 Low,11 km,NE at 13 km/h,26 km/h
3450028,Sukajadi,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sukajadi/3450028/current-weather/3450028,3 Moderate,16 km,NE at 24 km/h,28 km/h
678893,Sekupang,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sekupang/678893/current-weather/678893,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449998,Sekanak Raya,9144 m,70%,Clouds and sun,22°,55%,1009.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sekanak-Raya/3449998/current-weather/3449998,2 Low,16 km,NE at 20 km/h,20 km/h
3450015,Sungai Binti,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Binti/3450015/current-weather/3450015,2 Low,11 km,NE at 13 km/h,26 km/h
3450053,Sei Jang,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sei-Jang/3450053/current-weather/3450053,1 Low,11 km,N at 22 km/h,27 km/h
3431304,Sei Beduk,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sei-Beduk/3431304/current-weather/3431304,3 Moderate,16 km,NE at 24 km/h,28 km/h
744,Sedanau,2896 m,76%,Mostly cloudy,24°,82%,1009.70 mbar,Riau Islands,28°,3:17 PM,https://www.accuweather.com/en/id/Sedanau/744/current-weather/744,2 Low,10 km,ESE at 19 km/h,29 km/h
3450017,Sagulung Kota,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sagulung-Kota/3450017/current-weather/3450017,2 Low,11 km,NE at 13 km/h,26 km/h
3450022,Sambau,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sambau/3450022/current-weather/3450022,3 Moderate,16 km,NE at 24 km/h,28 km/h
209106,Sagulung,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Sagulung/209106/current-weather/209106,2 Low,11 km,NE at 13 km/h,26 km/h
3450049,Sadai,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Sadai/3450049/current-weather/3450049,3 Moderate,16 km,NE at 24 km/h,28 km/h
204186,Ranai,2896 m,42%,Partly sunny,24°,74%,1009.60 mbar,Riau Islands,29°,3:17 PM,https://www.accuweather.com/en/id/Ranai/204186/current-weather/204186,3 Moderate,10 km,NNE at 18 km/h,28 km/h
3450058,Pinang Kencana,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Pinang-Kencana/3450058/current-weather/3450058,1 Low,11 km,N at 22 km/h,27 km/h
3450032,Patam Lestari,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Patam-Lestari/3450032/current-weather/3450032,3 Moderate,16 km,NE at 24 km/h,28 km/h
209107,Nongsa,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Nongsa/209107/current-weather/209107,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450011,Muka Kuning,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Muka-Kuning/3450011/current-weather/3450011,3 Moderate,16 km,NE at 24 km/h,28 km/h
204185,Moro,2987 m,75%,Hazy sunshine,23°,64%,1009.10 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Moro/204185/current-weather/204185,2 Low,11 km,E at 18 km/h,25 km/h
3449793,Meral Kota,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Meral-Kota/3449793/current-weather/3449793,2 Low,16 km,ENE at 18 km/h,25 km/h
3450056,Melayu Kota Piring,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Melayu-Kota-Piring/3450056/current-weather/3450056,1 Low,11 km,N at 22 km/h,27 km/h
3450013,Mangsang,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Mangsang/3450013/current-weather/3450013,2 Low,11 km,NE at 13 km/h,26 km/h
3450042,Lubuk Baja Kota,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Lubuk-Baja-Kota/3450042/current-weather/3450042,3 Moderate,16 km,NE at 24 km/h,28 km/h
743,Kijang Kota,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kijang-Kota/743/current-weather/743,1 Low,11 km,N at 22 km/h,27 km/h
3431302,Lubuk Baja,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Lubuk-Baja/3431302/current-weather/3431302,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450038,Kibing,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kibing/3450038/current-weather/3450038,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450063,Kemboja,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kemboja/3450063/current-weather/3450063,1 Low,11 km,N at 22 km/h,27 km/h
684521,Kawal,2957 m,89%,Mostly cloudy,24°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kawal/684521/current-weather/684521,1 Low,11 km,NNE at 21 km/h,29 km/h
3450043,Kampung Seraya,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kampung-Seraya/3450043/current-weather/3450043,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450041,Kampung Pelita,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kampung-Pelita/3450041/current-weather/3450041,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450059,Kampung Bulang,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kampung-Bulang/3450059/current-weather/3450059,1 Low,11 km,N at 22 km/h,27 km/h
3450061,Kampung Bugis,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kampung-Bugis/3450061/current-weather/3450061,1 Low,11 km,N at 22 km/h,27 km/h
685113,Kabil,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kabil/685113/current-weather/685113,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450064,Kampung Baru,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Kampung-Baru/3450064/current-weather/3450064,1 Low,11 km,N at 22 km/h,27 km/h
3449825,Gunung Lengkuas,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Gunung-Lengkuas/3449825/current-weather/3449825,1 Low,11 km,N at 22 km/h,27 km/h
3431308,Galang,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Galang/3431308/current-weather/3431308,2 Low,11 km,NE at 13 km/h,26 km/h
3450012,Duriangkang,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Duriangkang/3450012/current-weather/3450012,2 Low,11 km,NE at 13 km/h,26 km/h
204181,Dabo,2896 m,88%,Mostly cloudy,24°,69%,1008.90 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Dabo/204181/current-weather/204181,2 Low,10 km,NNE at 21 km/h,26 km/h
3450037,Buliang,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Buliang/3450037/current-weather/3450037,3 Moderate,16 km,NE at 24 km/h,28 km/h
3431306,Bulang,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Bulang/3431306/current-weather/3431306,2 Low,11 km,NE at 13 km/h,26 km/h
3450036,Bukit Tempayan,2926 m,70%,Clouds and sun,23°,60%,1010.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Tempayan/3450036/current-weather/3450036,2 Low,11 km,NE at 13 km/h,26 km/h
3431613,Bukit Bestari,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Bestari/3431613/current-weather/3431613,1 Low,11 km,N at 22 km/h,27 km/h
3450065,Bukit Cermin,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Bukit-Cermin/3450065/current-weather/3450065,1 Low,11 km,N at 22 km/h,27 km/h
3450047,Bengkong Laut,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Bengkong-Laut/3450047/current-weather/3450047,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450048,Bengkong Indah,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Bengkong-Indah/3450048/current-weather/3450048,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450025,Belian,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Belian/3450025/current-weather/3450025,3 Moderate,16 km,NE at 24 km/h,28 km/h
3431301,Bengkong,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Bengkong/3431301/current-weather/3431301,3 Moderate,16 km,NE at 24 km/h,28 km/h
742,Belakang Padang,9144 m,70%,Clouds and sun,22°,55%,1009.00 mbar,Riau Islands,32°,3:17 PM,https://www.accuweather.com/en/id/Belakang-Padang/742/current-weather/742,2 Low,16 km,NE at 20 km/h,20 km/h
3450055,Batu Sembilan,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Sembilan/3450055/current-weather/3450055,1 Low,11 km,N at 22 km/h,27 km/h
3450040,Batu Selicin,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Selicin/3450040/current-weather/3450040,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450046,Batu Merah,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Merah/3450046/current-weather/3450046,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450021,Batu Besar,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Besar/3450021/current-weather/3450021,3 Moderate,16 km,NE at 24 km/h,28 km/h
204179,Batu Ampar,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Ampar/204179/current-weather/204179,3 Moderate,16 km,NE at 24 km/h,28 km/h
3449794,Baran Barat,3018 m,75%,Hazy sunshine,23°,61%,1009.00 mbar,Riau Islands,31°,3:17 PM,https://www.accuweather.com/en/id/Baran-Barat/3449794/current-weather/3449794,2 Low,16 km,ENE at 18 km/h,25 km/h
1127709,Batam,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batam/1127709/current-weather/1127709,3 Moderate,16 km,NE at 24 km/h,28 km/h
3431303,Batu Aji,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batu-Aji/3431303/current-weather/3431303,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450057,Air Raja,2896 m,91%,Cloudy,23°,68%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Air-Raja/3450057/current-weather/3450057,1 Low,11 km,N at 22 km/h,27 km/h
3450024,Baloi Permai,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Baloi-Permai/3450024/current-weather/3450024,3 Moderate,16 km,NE at 24 km/h,28 km/h
3450039,Baloi Indah,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Baloi-Indah/3450039/current-weather/3450039,3 Moderate,16 km,NE at 24 km/h,28 km/h
206233,Tebing Tinggi,2896 m,86%,Mostly cloudy,23°,73%,1008.70 mbar,South Sumatra,28°,3:17 PM,https://www.accuweather.com/en/id/Tebing-Tinggi/206233/current-weather/206233,2 Low,8 km,NE at 18 km/h,24 km/h
206278,Tanjung Enim,9053 m,86%,Mostly cloudy,25°,68%,1008.50 mbar,South Sumatra,32°,3:17 PM,https://www.accuweather.com/en/id/Tanjung-Enim/206278/current-weather/206278,3 Moderate,10 km,NE at 19 km/h,25 km/h
3445512,Tangga Takat,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Tangga-Takat/3445512/current-weather/3445512,2 Low,10 km,N at 18 km/h,25 km/h
3444275,Tanah Mas,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Tanah-Mas/3444275/current-weather/3444275,2 Low,10 km,N at 18 km/h,24 km/h
3445518,Talang Putri,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Talang-Putri/3445518/current-weather/3445518,2 Low,10 km,N at 18 km/h,25 km/h
677725,Talang Kelapa,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Talang-Kelapa/677725/current-weather/677725,2 Low,10 km,N at 18 km/h,24 km/h
677733,Talang Betutu,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Talang-Betutu/677733/current-weather/677733,2 Low,10 km,N at 18 km/h,24 km/h
3431612,Batam Kota,2896 m,35%,Partly sunny,23°,64%,1010.00 mbar,Riau Islands,30°,3:17 PM,https://www.accuweather.com/en/id/Batam-Kota/3431612/current-weather/3431612,3 Moderate,16 km,NE at 24 km/h,28 km/h
677864,Supat,2896 m,87%,A shower,25°,77%,1008.70 mbar,South Sumatra,29°,3:17 PM,https://www.accuweather.com/en/id/Supat/677864/current-weather/677864,1 Low,6 km,N at 16 km/h,21 km/h
3445550,Talang Aman,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Talang-Aman/3445550/current-weather/3445550,2 Low,10 km,N at 18 km/h,25 km/h
3445558,Sungai Buah,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Buah/3445558/current-weather/3445558,2 Low,10 km,N at 18 km/h,25 km/h
3445578,Sukodadi,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukodadi/3445578/current-weather/3445578,2 Low,10 km,N at 18 km/h,24 km/h
3431648,Sukarami,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukarami/3431648/current-weather/3431648,2 Low,10 km,N at 18 km/h,24 km/h
3444271,Sukamoro,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukamoro/3444271/current-weather/3444271,2 Low,10 km,N at 18 km/h,24 km/h
3444064,Sungai Lilin,2896 m,87%,A shower,25°,77%,1008.70 mbar,South Sumatra,29°,3:17 PM,https://www.accuweather.com/en/id/Sungai-Lilin/3444064/current-weather/3444064,1 Low,6 km,N at 16 km/h,21 km/h
3445568,Sukamaju,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukamaju/3445568/current-weather/3445568,2 Low,10 km,N at 18 km/h,25 km/h
3445576,Sukajaya,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukajaya/3445576/current-weather/3445576,2 Low,10 km,N at 18 km/h,24 km/h
3444272,Sukajadi,2896 m,85%,Mostly cloudy,25°,75%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sukajadi/3444272/current-weather/3444272,2 Low,10 km,N at 18 km/h,24 km/h
3445580,Srijaya,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Srijaya/3445580/current-weather/3445580,2 Low,10 km,N at 18 km/h,25 km/h
3445575,Suka Bangun,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Suka-Bangun/3445575/current-weather/3445575,2 Low,10 km,N at 18 km/h,25 km/h
3445528,Siring Agung,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Siring-Agung/3445528/current-weather/3445528,2 Low,10 km,N at 18 km/h,25 km/h
3444149,Simpang Tungkal,2896 m,87%,A shower,25°,77%,1008.70 mbar,South Sumatra,29°,3:17 PM,https://www.accuweather.com/en/id/Simpang-Tungkal/3444149/current-weather/3444149,1 Low,6 km,N at 16 km/h,21 km/h
3445504,Silaberanti,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Silaberanti/3445504/current-weather/3445504,2 Low,10 km,N at 18 km/h,25 km/h
3445569,Sialang,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sialang/3445569/current-weather/3445569,2 Low,10 km,N at 18 km/h,25 km/h
3444044,Serasan Jaya,2896 m,86%,Mostly cloudy,24°,72%,1008.70 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Serasan-Jaya/3444044/current-weather/3444044,2 Low,6 km,NE at 16 km/h,21 km/h
3445546,Sekip Jaya,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sekip-Jaya/3445546/current-weather/3445546,2 Low,10 km,N at 18 km/h,25 km/h
3431414,Sematang Borang,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sematang-Borang/3431414/current-weather/3431414,2 Low,10 km,N at 18 km/h,25 km/h
3445565,Sei Selincah,2896 m,80%,Mostly cloudy,25°,72%,1008.50 mbar,South Sumatra,30°,3:17 PM,https://www.accuweather.com/en/id/Sei-Selincah/3445565/current-weather/3445565,2 Low,10 km,N at 18 km/h,25 km/h
